                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                0.80341,                 1.4345,                 1.3116,                 0.7326,                   0.53,                 0.6714,                0.48052,                0.86311,                 1.8452,                 1.4597,               0.008317,               0.008317,               0.008317
                     20,                0.80281,                 1.3777,                 1.2926,                0.55614,                0.78399,                 0.6533,                0.46797,                 0.8959,                 1.7327,                 1.4748,               0.008218,               0.008218,               0.008218
                     21,                0.82001,                 1.3372,                 1.3105,                0.45483,                0.81969,                0.73188,                0.46467,                 1.1077,                 1.7829,                 1.6768,               0.008119,               0.008119,               0.008119
                     22,                0.75698,                 1.2743,                 1.2405,                0.58571,                0.55686,                0.68493,                0.48818,                 0.9052,                 1.7272,                 1.5273,                0.00802,                0.00802,                0.00802
                     23,                0.74023,                 1.2612,                 1.2408,                0.62667,                 0.7749,                0.78217,                0.49581,                0.94261,                 1.7821,                 1.4965,               0.007921,               0.007921,               0.007921
                     24,                0.76749,                 1.2389,                 1.2477,                0.49626,                   0.76,                0.76096,                0.59269,                0.77596,                 1.6643,                 1.3271,               0.007822,               0.007822,               0.007822
                     25,                 0.7676,                 1.2523,                 1.2595,                0.57643,                   0.84,                0.68087,                0.48372,                0.87288,                 1.8911,                 1.4211,               0.007723,               0.007723,               0.007723
                     26,                0.74212,                 1.2461,                 1.2404,                 0.5492,                0.81839,                0.66631,                0.41456,                0.95498,                 1.8817,                 1.4911,               0.007624,               0.007624,               0.007624
                     27,                0.73104,                 1.2042,                 1.1966,                0.54725,                   0.67,                 0.7558,                 0.5461,                0.94771,                 1.7472,                 1.5574,               0.007525,               0.007525,               0.007525
                     28,                0.75822,                 1.1643,                 1.2154,                0.66972,                 0.6876,                0.69267,                 0.5266,                0.87506,                 1.6978,                 1.4456,               0.007426,               0.007426,               0.007426
                     29,                0.72032,                 1.1631,                  1.208,                 0.6935,                 0.7397,                 0.7355,                0.54381,                0.81054,                 1.4918,                 1.3362,               0.007327,               0.007327,               0.007327
                     30,                0.71277,                 1.1923,                 1.2137,                0.62379,                0.72983,                0.71009,                0.54036,                0.77525,                 1.4792,                 1.3376,               0.007228,               0.007228,               0.007228
                     31,                0.69868,                 1.1088,                 1.1801,                0.60427,                   0.79,                 0.7287,                0.51582,                0.78918,                 1.4465,                  1.342,               0.007129,               0.007129,               0.007129
                     32,                0.73345,                 1.1731,                 1.2287,                0.60388,                   0.79,                 0.6905,                0.52711,                0.78349,                 1.4558,                 1.3387,                0.00703,                0.00703,                0.00703
                     33,                0.73569,                 1.1843,                 1.2128,                0.61664,                0.85619,                0.81031,                0.65182,                0.75589,                  1.355,                  1.343,               0.006931,               0.006931,               0.006931
                     34,                0.70317,                 1.1151,                 1.2017,                0.67265,                0.86434,                0.86978,                0.68786,                0.76524,                 1.2985,                 1.3369,               0.006832,               0.006832,               0.006832
                     35,                0.67572,                 1.0897,                 1.1755,                0.68654,                0.81401,                0.83835,                 0.6867,                0.71415,                 1.3699,                 1.2839,               0.006733,               0.006733,               0.006733
                     36,                0.66652,                 1.0419,                 1.1986,                0.63714,                0.82353,                0.80825,                 0.6222,                0.79954,                 1.4537,                 1.3714,               0.006634,               0.006634,               0.006634
                     37,                0.66636,                  1.067,                 1.1761,                0.56151,                0.87598,                0.69103,                0.51439,                 0.8821,                 1.4833,                 1.4696,               0.006535,               0.006535,               0.006535
                     38,                 0.6901,                 1.0534,                 1.1596,                0.62793,                0.87816,                0.70979,                0.52121,                0.81464,                 1.3626,                 1.3878,               0.006436,               0.006436,               0.006436
                     39,                0.63946,                 1.0164,                 1.1569,                 0.7987,                0.86264,                0.90048,                0.67445,                0.76185,                 1.2212,                 1.3006,               0.006337,               0.006337,               0.006337
                     40,                0.67784,                 1.0345,                 1.1723,                0.72193,                0.90221,                0.86707,                0.69216,                0.79162,                 1.2166,                 1.3224,               0.006238,               0.006238,               0.006238
                     41,                0.64591,                 1.0399,                 1.1671,                0.69731,                   0.92,                0.85248,                0.65992,                0.82253,                 1.2633,                  1.365,               0.006139,               0.006139,               0.006139
                     42,                0.66245,                 1.0165,                 1.1462,                0.66779,                0.95165,                0.89909,                0.66116,                0.84125,                 1.2775,                 1.3676,                0.00604,                0.00604,                0.00604
                     43,                0.63317,                0.98208,                 1.1434,                0.63258,                0.87845,                0.83293,                0.66167,                0.75189,                 1.1839,                 1.2883,               0.005941,               0.005941,               0.005941
                     44,                0.66611,                 1.0323,                 1.1959,                 0.6735,                   0.92,                 0.8409,                0.64904,                 0.7851,                 1.2047,                 1.3259,               0.005842,               0.005842,               0.005842
                     45,                0.61149,                0.95859,                  1.152,                0.77106,                0.83191,                0.83759,                0.59299,                0.86118,                 1.2916,                 1.4318,               0.005743,               0.005743,               0.005743
                     46,                0.62874,                0.96599,                 1.1352,                0.74816,                0.90151,                0.87175,                0.66265,                 0.7303,                 1.1819,                 1.3034,               0.005644,               0.005644,               0.005644
                     47,                0.60185,                0.92522,                 1.1049,                0.69151,                   0.83,                0.82135,                0.65139,                0.74906,                 1.2011,                    1.3,               0.005545,               0.005545,               0.005545
                     48,                0.65722,                 0.9678,                 1.1727,                0.67699,                   0.96,                0.84083,                0.64937,                0.82652,                 1.1393,                 1.3679,               0.005446,               0.005446,               0.005446
                     49,                0.59046,                0.91737,                  1.097,                0.71845,                0.94964,                0.82373,                0.64728,                0.77932,                 1.1489,                 1.3267,               0.005347,               0.005347,               0.005347
                     50,                0.60122,                0.88979,                 1.0918,                0.78755,                 0.7437,                0.80776,                0.64748,                0.71334,                 1.1026,                 1.2648,               0.005248,               0.005248,               0.005248
                     51,                0.58709,                0.87854,                 1.1007,                 0.6492,                0.89514,                0.83444,                0.65788,                0.72916,                 1.0883,                 1.2534,               0.005149,               0.005149,               0.005149
                     52,                0.55968,                 0.8724,                 1.0938,                0.77878,                0.89758,                0.90195,                0.71016,                0.73194,                 1.1122,                 1.2566,                0.00505,                0.00505,                0.00505
                     53,                0.56583,                0.87406,                 1.1034,                0.76253,                0.86396,                0.90722,                0.70455,                0.76185,                 1.1197,                 1.3058,               0.004951,               0.004951,               0.004951
                     54,                0.57118,                0.88056,                   1.13,                0.76938,                   0.96,                0.94589,                0.73157,                0.72597,                 1.0462,                 1.2715,               0.004852,               0.004852,               0.004852
                     55,                0.56966,                0.88583,                 1.1053,                0.88231,                0.89784,                 0.9669,                0.72194,                0.75017,                0.98634,                 1.2977,               0.004753,               0.004753,               0.004753
                     56,                0.55867,                0.86838,                 1.0999,                0.85274,                0.90929,                0.97833,                0.74793,                0.72304,                 0.9293,                 1.2784,               0.004654,               0.004654,               0.004654
                     57,                0.54413,                0.86992,                 1.0896,                0.63258,                0.93075,                0.91107,                0.73217,                0.69101,                0.99073,                 1.2798,               0.004555,               0.004555,               0.004555
                     58,                 0.5577,                0.89545,                 1.0973,                0.77541,                0.90643,                0.93372,                0.73968,                0.70528,                 1.0295,                 1.2712,               0.004456,               0.004456,               0.004456
                     59,                0.56285,                0.84006,                  1.098,                0.80301,                0.87064,                0.94929,                0.76212,                0.66199,                0.94085,                 1.1986,               0.004357,               0.004357,               0.004357
                     60,                0.56113,                0.81796,                 1.0879,                0.84648,                0.92104,                0.95833,                0.75408,                0.70656,                0.92315,                 1.2307,               0.004258,               0.004258,               0.004258
                     61,                0.56624,                0.85665,                 1.1076,                0.78359,                0.95118,                0.96167,                0.74882,                0.72218,                0.95906,                 1.2507,               0.004159,               0.004159,               0.004159
                     62,                0.57175,                0.84072,                 1.1043,                0.80681,                      1,                0.95214,                0.79622,                0.63814,                0.90028,                 1.1702,                0.00406,                0.00406,                0.00406
